gene,pearson,spearman,n_samples
ENSG00000069998,0.47055716440397916,0.36923691253640867,84
ENSG00000131100,0.23364217717233046,0.14144547149696485,84
ENSG00000243156,0.2721171392709841,0.3157942714373727,84
ENSG00000099940,0.2754245894163462,0.2823189154405377,84
ENSG00000093010,0.1373483480747292,0.22579081770313364,84
ENSG00000099956,0.2688083276073686,0.2608146600470445,84
ENSG00000244752,0.18909337243452362,0.11053169906248529,84
ENSG00000184117,0.09369901395494529,0.10133698795831272,84
ENSG00000167065,0.34435442157342655,0.35766834079826587,84
ENSG00000198832,0.20725203306418077,0.3050238222171681,84
ENSG00000128245,0.2548452275313979,0.27784917699842726,84
ENSG00000100336,0.3790113248232224,0.4429392261018511,84
ENSG00000133466,0.4515369643715394,0.43193131022525577,84
ENSG00000100116,0.5200114085322676,0.4802791368938947,84
ENSG00000100368,0.13186682135322464,0.08893793894748189,84
ENSG00000243811,0.07680083094978056,0.15663787532926923,84
ENSG00000100321,0.7027846816324272,0.6969393231026751,84
ENSG00000100147,0.1976236047367645,0.30140648518985086,84
ENSG00000159958,0.5235843745424145,0.3787973144908938,84
ENSG00000167074,0.4935320642629879,0.426855821513746,84
ENSG00000183066,0.2796718424315785,0.26130023639546873,84
ENSG00000184983,0.1417322677659932,0.12080021513191383,84
ENSG00000167077,0.45234559598847013,0.4333104172008575,84
ENSG00000198951,0.3423541262716122,0.34654652109667916,84
ENSG00000183172,0.3393663923446166,0.25550639065235003,84
ENSG00000100197,0.08514704588737988,0.06463633933545682,84
ENSG00000230107,0.19407583367067574,0.21328946252160907,84
ENSG00000100417,0.27720353470575654,0.30062077257760944,84
ENSG00000100243,0.3411947383056789,0.40993491472400984,84
ENSG00000189306,0.2319518493550066,0.2261579307484721,84
ENSG00000100304,0.20830541385327628,0.20975671831343448,84
ENSG00000100290,0.3277521900642637,0.3110314576290146,84
ENSG00000100300,0.18479810069044908,0.18750128146769465,84
ENSG00000100266,0.43531480821234153,0.4630464087694624,84
ENSG00000226328,0.39376057809595016,0.45681702488917253,84
ENSG00000100376,0.7433009661994545,0.49335986881926003,84
ENSG00000077935,0.5669056653144731,0.5361285069681367,84
ENSG00000128408,0.5889186916376622,0.5343155150922652,84
ENSG00000130943,0.39879286037055495,0.40425123537379454,84
ENSG00000075234,0.6346048289823274,0.5753111779177892,84
ENSG00000188511,0.08709195876294532,0.05979928666365685,84
ENSG00000170638,0.15904300565986798,0.19993217311891598,84
MEAN,0.3247030043875994,0.31466403244995383,84
