gene,pearson,spearman,n_samples
ENSG00000069998,0.40818176156311103,0.3467018115165621,84
ENSG00000131100,0.1696726176034682,0.22748602274542626,84
ENSG00000243156,0.22781784358953977,0.25550419960606846,84
ENSG00000099940,0.27531309532347537,0.29415793647872496,84
ENSG00000093010,0.058372812162858265,0.09766425214826592,84
ENSG00000099956,0.2538115917151065,0.25445045087664814,84
ENSG00000244752,0.1253698854367975,0.07429196372494087,84
ENSG00000184117,0.09596574301397028,0.06819689642866024,84
ENSG00000167065,0.3331673725236315,0.3380758103013408,84
ENSG00000198832,0.20561241922966828,0.32789193543388856,84
ENSG00000128245,0.24093003977088967,0.2204265563370613,84
ENSG00000100336,0.338719653157239,0.4209316688650375,84
ENSG00000133466,0.46325155639266713,0.41427877254643475,84
ENSG00000100116,0.5073737984924489,0.43492173107071636,84
ENSG00000100368,0.11153851490085254,0.08635162418512957,84
ENSG00000243811,0.13495996239728408,0.20731666506526897,84
ENSG00000100321,0.6841509411186795,0.6977801404518463,84
ENSG00000100147,0.16624519579210392,0.28243931066938566,84
ENSG00000159958,0.5119813060883993,0.38440545414345834,84
ENSG00000167074,0.4998208717246449,0.42532530489112746,84
ENSG00000183066,0.2721688293431448,0.2628653051087842,84
ENSG00000184983,0.15620173401976062,0.1376774679555683,84
ENSG00000167077,0.419009431473943,0.3969107993125838,84
ENSG00000198951,0.34357665782253216,0.36032264985056656,84
ENSG00000183172,0.3439689507575475,0.26723845824817033,84
ENSG00000100197,0.05286361350528985,0.04280636489877688,84
ENSG00000230107,0.15150330414081628,0.15825961928363078,84
ENSG00000100417,0.2781569883873243,0.3059128771014384,84
ENSG00000100243,0.20368951637287855,0.2846739583955165,84
ENSG00000189306,0.17755621983242278,0.1781396219990651,84
ENSG00000100304,0.1812465865091375,0.18960768591137692,84
ENSG00000100290,0.35493621469962316,0.33950629846782143,84
ENSG00000100300,0.22280745034044913,0.18213495072928768,84
ENSG00000100266,0.43184036765200406,0.46477860886986594,84
ENSG00000226328,0.2708404551037963,0.29781891740662764,84
ENSG00000100376,0.7187330420246987,0.4978154895936267,84
ENSG00000077935,0.5282970714406158,0.531381939556843,84
ENSG00000128408,0.5645582295204526,0.5244804470255252,84
ENSG00000130943,0.4157167389891051,0.42653611348445547,84
ENSG00000075234,0.5908386770736459,0.5313380417947421,84
ENSG00000188511,0.07323565506926438,0.058668665250133416,84
ENSG00000170638,0.08528025269669987,0.11145741960560912,84
MEAN,0.3011734040183807,0.29545071922228583,84
