gene,pearson,spearman,n_samples
ENSG00000069998,0.36976640875345995,0.2835927792420961,42
ENSG00000131100,0.14567405693345076,0.20603988904552833,42
ENSG00000243156,0.15038514219344276,0.19757688869186027,42
ENSG00000099940,0.03606452439202571,0.0355101593755236,42
ENSG00000093010,0.3573921768520419,0.35315619205540255,42
ENSG00000099956,0.03521500785076145,0.011678362776006704,42
ENSG00000244752,-0.06597975356734115,-0.04579719783557286,42
ENSG00000184117,0.4424590562379716,0.4523346675055297,42
ENSG00000167065,-0.07461888405862652,-0.0025938235942271353,42
ENSG00000198832,0.2316813735745573,0.22443769900084895,42
ENSG00000128245,0.34257085226653394,0.1638122589499609,42
ENSG00000100336,0.3395604364752501,0.36902880788768566,42
ENSG00000133466,0.5433137933180541,0.6466726448357527,42
ENSG00000100116,0.4885484963936585,0.5318848026024,42
ENSG00000100368,0.3274288850910917,0.3620880313526993,42
ENSG00000243811,0.14910468201582883,0.12288107045275908,42
ENSG00000100321,0.7489571927249024,0.7845711282320097,42
ENSG00000100147,0.4709093690500836,0.5368464356221962,42
ENSG00000159958,0.21435669514465494,0.1951045146150705,42
ENSG00000167074,0.2896604241207912,0.27172112677395033,42
ENSG00000183066,0.25836706982363883,0.2011023855399226,42
ENSG00000184983,0.28813433699177565,0.33045462508550905,42
ENSG00000167077,0.44233282423465553,0.4887268773764854,42
ENSG00000198951,0.25224233107603855,0.23689654268328755,42
ENSG00000183172,0.27118486055987545,0.1629725689742949,42
ENSG00000100197,0.35139480233310527,0.36517653302908043,42
ENSG00000230107,0.14068295691414195,0.1558242268063507,42
ENSG00000100417,0.23135027875674924,0.2966387775614214,42
ENSG00000100243,0.30665808324730864,0.30914550138480756,42
ENSG00000189306,0.2671641489966263,0.29904347462865577,42
ENSG00000100304,0.4389676434746702,0.49361406206024383,42
ENSG00000100290,0.634530518468197,0.6083890822319871,42
ENSG00000100300,0.1451204240721696,0.12265911463249515,42
ENSG00000100266,0.35125782622015744,0.21430598633378278,42
ENSG00000226328,0.4592666955351006,0.4171806342868618,42
ENSG00000100376,0.8429789132300934,0.4262441364453467,42
ENSG00000077935,0.3619672058579231,0.38236486441175443,42
ENSG00000128408,0.6239491562963706,0.6453783007218409,42
ENSG00000130943,0.4498494156944487,0.3921346968304458,42
ENSG00000075234,0.4159412400578756,0.09440393051215218,42
ENSG00000188511,0.1662174734086881,0.11735148869610437,42
ENSG00000170638,0.13197455089788857,0.08486822567062585,42
MEAN,0.3184281593311926,0.29870053508311756,42
