gene,pearson,spearman,n_samples
ENSG00000069998,0.3029313065402447,0.17376152913217374,42
ENSG00000131100,0.18655376343153562,0.25710348405315125,42
ENSG00000243156,0.13157112684095357,0.1917264293944366,42
ENSG00000099940,0.014231571043986119,0.006814037750512957,42
ENSG00000093010,0.38605697724048127,0.34549408197835757,42
ENSG00000099956,-0.03508594995227751,-0.031068767362457887,42
ENSG00000244752,-0.0412670370510814,-0.05438703359681099,42
ENSG00000184117,0.4028453774962442,0.4093709804485529,42
ENSG00000167065,-0.15137284534483092,-0.05892604087165661,42
ENSG00000198832,0.20744515443980627,0.18382979463124788,42
ENSG00000128245,0.3434097396691067,0.17166725298241692,42
ENSG00000100336,0.28241315086184504,0.30649540321272173,42
ENSG00000133466,0.5432893238281409,0.6744478488212583,42
ENSG00000100116,0.4397348222518433,0.4771051201339547,42
ENSG00000100368,0.36517867187333886,0.3795898716176773,42
ENSG00000243811,0.21740156506437236,0.18364800570969317,42
ENSG00000100321,0.7245289681530601,0.7886228279233545,42
ENSG00000100147,0.4355282403530408,0.4815595616657316,42
ENSG00000159958,0.13344278588823896,0.12384307826992387,42
ENSG00000167074,0.2909360759490591,0.2269411641085702,42
ENSG00000183066,0.27182759538882184,0.22796922032159708,42
ENSG00000184983,0.28274706227543744,0.3194778144619736,42
ENSG00000167077,0.36863082498527266,0.42188898383840373,42
ENSG00000198951,0.20217988382008678,0.1700040736182038,42
ENSG00000183172,0.24913812620031112,0.17257732271230017,42
ENSG00000100197,0.3333959259781548,0.34411481425823903,42
ENSG00000230107,0.13587587448910382,0.12132755446196106,42
ENSG00000100417,0.25202766855645864,0.32088860915142103,42
ENSG00000100243,0.32354132005795166,0.28088260526594366,42
ENSG00000189306,0.24536935957933242,0.28028219205016514,42
ENSG00000100304,0.40183523386602227,0.4809440139058644,42
ENSG00000100290,0.6175401773509863,0.5729799896971394,42
ENSG00000100300,0.13355528694050417,0.1107373139134213,42
ENSG00000100266,0.354419250553844,0.22838155742100974,42
ENSG00000226328,0.4302648331414664,0.35656968721891147,42
ENSG00000100376,0.8373848119315105,0.4877416317649175,42
ENSG00000077935,0.3585020599318292,0.36949386826458286,42
ENSG00000128408,0.6565164194645744,0.6492969779323973,42
ENSG00000130943,0.43723876701824615,0.3326174238556367,42
ENSG00000075234,0.40803357856249023,0.08579656278293707,42
ENSG00000188511,0.1620702442130462,0.13784440888049174,42
ENSG00000170638,0.30201784178250096,0.2476370428958901,42
MEAN,0.30818773653964426,0.2846926737780052,42
