gene,pearson,spearman,n_samples
ENSG00000069998,0.30481674127088076,0.12613654687980155,42
ENSG00000131100,0.20678414136988704,0.22144674138829817,42
ENSG00000243156,0.07848899500531781,0.1401702638463874,42
ENSG00000099940,-0.032996420713287025,-0.10874118305510445,42
ENSG00000093010,0.37680133329408355,0.34486177992367895,42
ENSG00000099956,0.25984131471017513,0.23324052157368308,42
ENSG00000244752,-0.08711367108572514,-0.10993110339832349,42
ENSG00000184117,0.3638685869987842,0.38566627431362044,42
ENSG00000167065,-0.02516434501035475,-0.008512019005058005,42
ENSG00000198832,0.2231646875558715,0.18629161593926952,42
ENSG00000128245,0.3176266406586071,0.1762607876422461,42
ENSG00000100336,0.3492714216456477,0.33815485623963815,42
ENSG00000133466,0.5707206867497854,0.6679910269890977,42
ENSG00000100116,0.4695081338463233,0.5321659500934632,42
ENSG00000100368,0.3118057085227672,0.32606582257456357,42
ENSG00000243811,0.18508436007733836,0.18430231721420343,42
ENSG00000100321,0.7518727857498445,0.791377983713469,42
ENSG00000100147,0.45204943656355645,0.5481740239257356,42
ENSG00000159958,0.1588844886096927,0.1455508088660996,42
ENSG00000167074,0.2828628520626396,0.2135356193696226,42
ENSG00000183066,0.24830908411909325,0.22090673065748423,42
ENSG00000184983,0.2037714392034235,0.21477563975931235,42
ENSG00000167077,0.46331270212316583,0.47409673710376354,42
ENSG00000198951,0.27704920327303423,0.22270892885426968,42
ENSG00000183172,0.24392143792149856,0.14787192669509,42
ENSG00000100197,0.3429416807085325,0.3454228704855564,42
ENSG00000230107,0.10181133326793365,0.07479825075306575,42
ENSG00000100417,0.21890219719516818,0.2760438105245512,42
ENSG00000100243,0.3448943359795709,0.35946648449537344,42
ENSG00000189306,0.26865370916144965,0.15086540350869473,42
ENSG00000100304,0.4077755743272744,0.45000207140073323,42
ENSG00000100290,0.6185920501667579,0.5950239157505514,42
ENSG00000100300,0.26115668975972145,0.32283437130898396,42
ENSG00000100266,0.3597244731563668,0.21536841530817183,42
ENSG00000226328,0.4499127844593829,0.4090983898423682,42
ENSG00000100376,0.8398212268162046,0.46456955754916,42
ENSG00000077935,0.35313164532365204,0.32518941722733474,42
ENSG00000128408,0.6363827026207134,0.6469730208984815,42
ENSG00000130943,0.4380408293297162,0.37270416120073613,42
ENSG00000075234,0.3845918463195104,0.1075051615808597,42
ENSG00000188511,0.10951351098366474,0.07961733080510912,42
ENSG00000170638,0.23826553744911716,0.21262807293496117,42
MEAN,0.31734890170349495,0.2862542691352144,42
