gene,pearson,spearman,n_samples
ENSG00000069998,0.32780644893826083,0.2313761982487233,42
ENSG00000131100,0.21619011318907297,0.23545996471892983,42
ENSG00000243156,0.10780659183906832,0.15090975711968702,42
ENSG00000099940,0.012693197562965913,0.006812378286003911,42
ENSG00000093010,0.41101226912513633,0.4149093805905694,42
ENSG00000099956,0.21444909990134803,0.1707773453426654,42
ENSG00000244752,-0.14115178461245007,-0.10300085201927257,42
ENSG00000184117,0.39170698555761185,0.4035195618222069,42
ENSG00000167065,-0.06345495918224801,-0.01361702182453688,42
ENSG00000198832,0.2533631797836407,0.21899822336477026,42
ENSG00000128245,0.303256847232982,0.11517405659545918,42
ENSG00000100336,0.35624413391083454,0.3943764686816304,42
ENSG00000133466,0.5597508190420893,0.6569136196785577,42
ENSG00000100116,0.47865533417184397,0.5055767695836413,42
ENSG00000100368,0.3221329818851391,0.3355351205561248,42
ENSG00000243811,0.17028934772903354,0.15537538447346894,42
ENSG00000100321,0.7548942556297109,0.7931118340466624,42
ENSG00000100147,0.4531198407696825,0.5318148938038824,42
ENSG00000159958,0.19763260056963022,0.20493928121926433,42
ENSG00000167074,0.29347320650639075,0.2640133114485494,42
ENSG00000183066,0.24846757056540342,0.21677275066214385,42
ENSG00000184983,0.28092097058491516,0.27037370742234335,42
ENSG00000167077,0.4592540297230037,0.4829462676240976,42
ENSG00000198951,0.27911819185480985,0.2532242257118903,42
ENSG00000183172,0.25279760247802063,0.13173896978043925,42
ENSG00000100197,0.32565623123247545,0.3371032937977788,42
ENSG00000230107,0.14384247194379543,0.14235915749812392,42
ENSG00000100417,0.22239636038884852,0.2802708241122947,42
ENSG00000100243,0.31239313013900066,0.35536464527940376,42
ENSG00000189306,0.2598743662036468,0.17782286810363265,42
ENSG00000100304,0.41723294818627954,0.45071339629583246,42
ENSG00000100290,0.6350072970689975,0.6106518011324651,42
ENSG00000100300,0.2573019067160414,0.30506565544746905,42
ENSG00000100266,0.369875183080387,0.22416727744021042,42
ENSG00000226328,0.4519638441841351,0.42513178924838374,42
ENSG00000100376,0.8562606724892359,0.44831784792974105,42
ENSG00000077935,0.3367397571296067,0.3175722218076065,42
ENSG00000128408,0.6323063359982033,0.6395202792818654,42
ENSG00000130943,0.4625076308734868,0.40608030746475093,42
ENSG00000075234,0.3920306242052727,0.09147368695072762,42
ENSG00000188511,0.1332957812654974,0.11397074482550215,42
ENSG00000170638,0.23375557367444075,0.20280126212781355,42
MEAN,0.32340164260798204,0.29896234894479773,42
