gene,pearson,spearman,n_samples
ENSG00000069998,0.48475570080192004,0.3905522237150117,84
ENSG00000131100,0.21129959890099678,0.12892450554229024,84
ENSG00000243156,0.31534893230995603,0.350308350253537,84
ENSG00000099940,0.20505077936525232,0.21723479101822368,84
ENSG00000093010,0.12170931613072729,0.199678891134859,84
ENSG00000099956,0.2744157348231775,0.2598322843027566,84
ENSG00000244752,0.10158483895232219,0.01096825537568416,84
ENSG00000184117,0.08668520002042565,0.09419783933806365,84
ENSG00000167065,0.34173335908483227,0.3676945785978974,84
ENSG00000198832,0.2377913761613259,0.3166264300324289,84
ENSG00000128245,0.28840356678144147,0.30357594668741245,84
ENSG00000100336,0.37571019865724153,0.402314621151063,84
ENSG00000133466,0.44180845112110867,0.4215200371905795,84
ENSG00000100116,0.5087621382105219,0.46578424346113834,84
ENSG00000100368,0.12429290526292533,0.0771957201832216,84
ENSG00000243811,0.09478618577289136,0.17315133602155047,84
ENSG00000100321,0.7147687845472932,0.7078156817389796,84
ENSG00000100147,0.2098806850909425,0.33707148705172807,84
ENSG00000159958,0.4874068664161079,0.36562721661302633,84
ENSG00000167074,0.4978566370831947,0.44287602629464495,84
ENSG00000183066,0.26003559885544075,0.2559228005826333,84
ENSG00000184983,0.12303670499421968,0.1290469973068094,84
ENSG00000167077,0.42525481906875584,0.369948313755431,84
ENSG00000198951,0.28678315082289807,0.29340089145656684,84
ENSG00000183172,0.33042748199227945,0.23719477471627,84
ENSG00000100197,0.08838370855631972,0.03153449726492878,84
ENSG00000230107,0.19180140259719022,0.2172235246209696,84
ENSG00000100417,0.2999462455566829,0.3260918196902829,84
ENSG00000100243,0.3120747039545376,0.41435280692616083,84
ENSG00000189306,0.27567890467148426,0.2522721453126947,84
ENSG00000100304,0.21188477902242467,0.2040277044765582,84
ENSG00000100290,0.3477549406280733,0.32455585505233076,84
ENSG00000100300,0.2131666324580756,0.2039971068299792,84
ENSG00000100266,0.4239984863978251,0.44038964257141916,84
ENSG00000226328,0.41457822303149333,0.46852768441753295,84
ENSG00000100376,0.7368841102203356,0.5005569081958371,84
ENSG00000077935,0.5540425164602947,0.5001544066629907,84
ENSG00000128408,0.5663924124333017,0.5227617926872755,84
ENSG00000130943,0.4108654480999134,0.4111364282157466,84
ENSG00000075234,0.6384349898800052,0.5901985859454787,84
ENSG00000188511,-0.03598230687374175,-0.05166773510617517,84
ENSG00000170638,0.15117273292252464,0.17070595156659912,84
MEAN,0.3178730224105938,0.30584008021077186,84
