gene,pearson,spearman,n_samples
ENSG00000069998,0.4528676812355956,0.370696010912309,84
ENSG00000131100,0.21604815385397724,0.22563089557713323,84
ENSG00000243156,0.2707356888024316,0.2996314244764753,84
ENSG00000099940,0.31244252784129634,0.3330902580129102,84
ENSG00000093010,0.07282528544659168,0.13871075789130888,84
ENSG00000099956,0.25860939558736024,0.2534897736146299,84
ENSG00000244752,0.13576612034073637,0.07558919636277789,84
ENSG00000184117,0.08802697827456905,0.08456155254012453,84
ENSG00000167065,0.3180932454428941,0.3200348468811967,84
ENSG00000198832,0.18804861561875746,0.2822981491443105,84
ENSG00000128245,0.2570113549948484,0.24565579005929591,84
ENSG00000100336,0.38653177085563084,0.4419222728403653,84
ENSG00000133466,0.4266215932773555,0.4263349310818889,84
ENSG00000100116,0.5195159871973497,0.461413057522298,84
ENSG00000100368,0.05653261636832625,0.05227024233332761,84
ENSG00000243811,0.1200009348478146,0.15134032582519044,84
ENSG00000100321,0.7119081376436416,0.7067131728035725,84
ENSG00000100147,0.16705771193971458,0.28883747425526923,84
ENSG00000159958,0.5391256830387213,0.4132677927053032,84
ENSG00000167074,0.4921667985944209,0.4330471103500753,84
ENSG00000183066,0.2747681198931376,0.2592356555590401,84
ENSG00000184983,0.21786180939251254,0.1809373516604166,84
ENSG00000167077,0.43612198872868524,0.40854349600434176,84
ENSG00000198951,0.38096469782892955,0.39332725545339703,84
ENSG00000183172,0.3401614455314575,0.25166965157995685,84
ENSG00000100197,0.06434326547716757,0.04269388797762591,84
ENSG00000230107,0.1607582701461096,0.1878326715380632,84
ENSG00000100417,0.2761505304624672,0.30342188433810097,84
ENSG00000100243,0.25268711937122684,0.3212410353709206,84
ENSG00000189306,0.1871178525927771,0.19865216259630428,84
ENSG00000100304,0.18175122591786266,0.18985028408670987,84
ENSG00000100290,0.3582437956604846,0.37800124242713357,84
ENSG00000100300,0.22087229342222472,0.20368064793012675,84
ENSG00000100266,0.4497733117932848,0.47984933043233813,84
ENSG00000226328,0.31528348801437805,0.359131850225581,84
ENSG00000100376,0.716636281507427,0.48993271828166973,84
ENSG00000077935,0.5552879700887883,0.5240850718654929,84
ENSG00000128408,0.5859959362553417,0.5227239378826978,84
ENSG00000130943,0.4070810538951596,0.40295689349456887,84
ENSG00000075234,0.5813030908854226,0.5432926537507585,84
ENSG00000188511,0.08839449686714745,0.07341586404230956,84
ENSG00000170638,0.15251251313539563,0.19338679241699508,84
MEAN,0.3141430199540338,0.30743803271676934,84
