gene,pearson,spearman,n_samples
ENSG00000069998,0.48387389080359167,0.41798685015989623,84
ENSG00000131100,0.15660696021327838,0.2241144612397808,84
ENSG00000243156,0.2914338924025845,0.3363592665477236,84
ENSG00000099940,0.2880462101985518,0.26363088650968985,84
ENSG00000093010,0.0673643595852707,0.1093424870512088,84
ENSG00000099956,0.2864193258430221,0.2784645348905424,84
ENSG00000244752,0.1223409908709868,0.047921900713322564,84
ENSG00000184117,0.0846376657626475,0.08189142612074378,84
ENSG00000167065,0.28847488978351465,0.29329999416363106,84
ENSG00000198832,0.24596381904270323,0.32419624019991267,84
ENSG00000128245,0.26311609099234823,0.24164300271657863,84
ENSG00000100336,0.36740423482509355,0.4379230220666312,84
ENSG00000133466,0.43625222705640876,0.41060146018507926,84
ENSG00000100116,0.5147424518358117,0.4429232595273662,84
ENSG00000100368,0.08293547182811617,0.04764026305461024,84
ENSG00000243811,0.1284086751201798,0.16937001031211654,84
ENSG00000100321,0.7125424985788844,0.7060759163705497,84
ENSG00000100147,0.1800268112425195,0.29605140191454493,84
ENSG00000159958,0.5260844699640777,0.38098977544208523,84
ENSG00000167074,0.48651975027609345,0.41655570796677255,84
ENSG00000183066,0.279717514077237,0.2866634057329087,84
ENSG00000184983,0.1997833434761875,0.18935897587503603,84
ENSG00000167077,0.4376353164402922,0.40170784462786396,84
ENSG00000198951,0.36845634565650875,0.381372538984713,84
ENSG00000183172,0.3389349692865583,0.2343599794647731,84
ENSG00000100197,0.06023662371970047,0.039561752927391905,84
ENSG00000230107,0.1226572732707186,0.1620452780239871,84
ENSG00000100417,0.2855753540746947,0.3071477011323382,84
ENSG00000100243,0.24838359459359344,0.32900305157988013,84
ENSG00000189306,0.18326238392496136,0.18205935774491439,84
ENSG00000100304,0.17069243753085178,0.19265981385677272,84
ENSG00000100290,0.35619921963577394,0.3619728578276442,84
ENSG00000100300,0.2360091891161956,0.24323642243475607,84
ENSG00000100266,0.4409078266641234,0.47961400457237136,84
ENSG00000226328,0.30588641659503624,0.3699573245400984,84
ENSG00000100376,0.7430378654527778,0.4982508040047866,84
ENSG00000077935,0.5552805348801936,0.5168681534320119,84
ENSG00000128408,0.5887597773501955,0.532838549808091,84
ENSG00000130943,0.42712790974407006,0.4303343851968565,84
ENSG00000075234,0.5907380208289918,0.5441305014589181,84
ENSG00000188511,0.0773320026033937,0.07855428732429909,84
ENSG00000170638,0.1663601546002592,0.21393072436111366,84
MEAN,0.3141944942797143,0.3072049900491503,84
