gene,pearson,spearman,n_samples
ENSG00000069998,0.3260828780214908,0.19358067405723656,42
ENSG00000131100,0.20061262192676904,0.2258818289892306,42
ENSG00000243156,0.07944281120679686,0.08883125566535463,42
ENSG00000099940,0.011029098367749998,0.01808671049124654,42
ENSG00000093010,0.37532822179390135,0.35930102007274517,42
ENSG00000099956,0.14522507288856445,0.10470826566905508,42
ENSG00000244752,-0.10362025677881197,-0.14371986527426406,42
ENSG00000184117,0.36176001035477456,0.38856915825085875,42
ENSG00000167065,-0.048366808697288356,-0.005917639915394923,42
ENSG00000198832,0.24471346527066967,0.20643540892304585,42
ENSG00000128245,0.30749656415089843,0.15349055360607416,42
ENSG00000100336,0.30817702182270224,0.3258376891779499,42
ENSG00000133466,0.5215184333640529,0.6476761667044082,42
ENSG00000100116,0.46048059845650346,0.4804863415229442,42
ENSG00000100368,0.33193537212931334,0.35124402763046714,42
ENSG00000243811,0.15496708057972972,0.13298198982670204,42
ENSG00000100321,0.7369422610653377,0.7896272311178785,42
ENSG00000100147,0.4564429896970145,0.5495440950616669,42
ENSG00000159958,0.17806654030247068,0.11801485432684822,42
ENSG00000167074,0.3105371687222681,0.27610248701143986,42
ENSG00000183066,0.21430289256654356,0.182835400894575,42
ENSG00000184983,0.22901257411741677,0.27437156093007803,42
ENSG00000167077,0.4635725232390018,0.47368857772343886,42
ENSG00000198951,0.29292454223056674,0.27489768043953994,42
ENSG00000183172,0.24300804917543797,0.1566084487929375,42
ENSG00000100197,0.33560763442507685,0.3410482281359907,42
ENSG00000230107,0.13458707601437214,0.09828092140514376,42
ENSG00000100417,0.2219090900094179,0.2925583897898668,42
ENSG00000100243,0.2923300292235168,0.3190075452209864,42
ENSG00000189306,0.2729941023124002,0.21476349814100917,42
ENSG00000100304,0.43360622554781686,0.4617193190085777,42
ENSG00000100290,0.6154342749074455,0.6026742321247602,42
ENSG00000100300,0.2560093091996501,0.29946093528270734,42
ENSG00000100266,0.3942789203388767,0.25393095255433945,42
ENSG00000226328,0.4609325000326966,0.4512729768444372,42
ENSG00000100376,0.8319619685519377,0.4239403572992555,42
ENSG00000077935,0.381723685748948,0.3302001458552792,42
ENSG00000128408,0.6536974761446748,0.6595841976198787,42
ENSG00000130943,0.4407138286198008,0.3741590534672643,42
ENSG00000075234,0.42845683605573753,0.05912171155353395,42
ENSG00000188511,0.15169986033783373,0.12086086809020177,42
ENSG00000170638,0.2846867122805815,0.2385203778182595,42
MEAN,0.3188624108505871,0.2896254198073227,42
