gene,pearson,spearman,n_samples
ENSG00000069998,0.17236075970528275,0.22199165676460153,42
ENSG00000131100,-0.23108758182306743,-0.1335711828384514,42
ENSG00000243156,0.005747690213475071,0.1002069947498114,42
ENSG00000099940,0.2029049804147045,0.23831345615894955,42
ENSG00000093010,0.03834207086225717,0.052609112251007784,42
ENSG00000099956,0.08485000624486487,0.17384257285844792,42
ENSG00000244752,0.036487652806968404,0.07349485454987441,42
ENSG00000184117,0.22774324360501824,0.33468395571806636,42
ENSG00000167065,-0.10223751994348826,-0.13562078593676372,42
ENSG00000198832,0.18698248756860836,0.10127414845133521,42
ENSG00000128245,0.18372733602441862,0.09118911073454773,42
ENSG00000100336,0.47000369240994616,0.5459038975771817,42
ENSG00000133466,0.31967397783293455,0.29512580551755624,42
ENSG00000100116,0.47207937468539135,0.5048630397258157,42
ENSG00000100368,0.2956778143008602,0.31297864812467774,42
ENSG00000243811,0.16174871430436108,0.17219026010858116,42
ENSG00000100321,0.7856259084900579,0.720419619634981,42
ENSG00000100147,0.020299879289368744,0.1253344290957287,42
ENSG00000159958,0.010717293877698514,0.0013780246529399263,42
ENSG00000167074,0.24768829447520843,0.2523705357732521,42
ENSG00000183066,0.07723097410033869,0.043605123675146705,42
ENSG00000184983,0.1253486710799765,0.1922033080381922,42
ENSG00000167077,-0.09460801756512979,0.023249317108255688,42
ENSG00000198951,0.3820044335769477,0.41138559829663496,42
ENSG00000183172,-0.1321260873225618,-0.09266111868110483,42
ENSG00000100197,-0.10546337373312405,-0.13648348552853223,42
ENSG00000230107,0.11437577712033548,0.02106883839499303,42
ENSG00000100417,0.17931901352821406,0.2393560567621535,42
ENSG00000100243,0.0321320068215233,0.06321005689256017,42
ENSG00000189306,-0.02089413471287314,-0.1510030455899536,42
ENSG00000100304,0.062142846207099194,0.0408014503298253,42
ENSG00000100290,-0.45967117441118877,-0.46234027089605995,42
ENSG00000100300,-0.07395803641622518,-0.12087807807560096,42
ENSG00000100266,0.3867064403122287,0.28097901333521674,42
ENSG00000226328,0.04709259070680338,0.04798379119122519,42
ENSG00000100376,-0.10537742595432499,-0.09019613905795436,42
ENSG00000077935,0.09629685745236005,0.03797626257737557,42
ENSG00000128408,0.5502748905051059,0.5531526863166165,42
ENSG00000130943,0.25359472056968035,0.23819079573613028,42
ENSG00000075234,0.5720259699608223,-0.05889275484371913,42
ENSG00000188511,0.1878317933376864,0.1975821418913787,42
ENSG00000170638,0.4637230748022956,0.4754224679184126,42
MEAN,0.14588899726930618,0.13815928974912697,42
