gene,pearson,spearman,n_samples
ENSG00000069998,0.40287192214551254,0.3007633504853193,84
ENSG00000131100,0.1656104630170323,0.19607548778849326,84
ENSG00000243156,0.2274155587219564,0.25814617740540236,84
ENSG00000099940,0.3226165110793138,0.3284384180221591,84
ENSG00000093010,0.06321686159305917,0.0932970139630158,84
ENSG00000099956,0.23095231882443407,0.23775447678514386,84
ENSG00000244752,0.13326611970418484,0.08194264556084643,84
ENSG00000184117,0.09968865545312924,0.08880809773244742,84
ENSG00000167065,0.3271510934160389,0.329825924040385,84
ENSG00000198832,0.20050252446184808,0.29670886684485426,84
ENSG00000128245,0.2758705201234979,0.25048260259755173,84
ENSG00000100336,0.3552505863932488,0.4352914974308812,84
ENSG00000133466,0.44217640961093285,0.4038944509781942,84
ENSG00000100116,0.5165758163494326,0.45109386798900697,84
ENSG00000100368,0.08402271827820591,0.061172516258382374,84
ENSG00000243811,0.12645472323767004,0.17242542801509578,84
ENSG00000100321,0.7045557218423952,0.702684095214146,84
ENSG00000100147,0.17250698148949825,0.2749894969317405,84
ENSG00000159958,0.5623914696562792,0.41202457132682996,84
ENSG00000167074,0.49577673939640676,0.41983009403891214,84
ENSG00000183066,0.29792480111250635,0.2988449980269282,84
ENSG00000184983,0.15878891805336415,0.1279317833097461,84
ENSG00000167077,0.3823662630503102,0.3449188084436948,84
ENSG00000198951,0.37877717013728307,0.396584183501171,84
ENSG00000183172,0.34008773586189933,0.2535908685478111,84
ENSG00000100197,0.04583258295129745,0.05493476257270724,84
ENSG00000230107,0.18111181886730526,0.22002209736328818,84
ENSG00000100417,0.27875760333958133,0.3069887088109874,84
ENSG00000100243,0.19067652746157943,0.2830499802532785,84
ENSG00000189306,0.18246883176136908,0.18258593621170216,84
ENSG00000100304,0.1971776353095581,0.20454891144967774,84
ENSG00000100290,0.3069292265820801,0.2961582880973252,84
ENSG00000100300,0.23022510202057583,0.19080128297793228,84
ENSG00000100266,0.4460269929908304,0.48121785354687163,84
ENSG00000226328,0.25004160608252207,0.2619734985654975,84
ENSG00000100376,0.6641694352793279,0.481456547151207,84
ENSG00000077935,0.566275671263704,0.5335000532161237,84
ENSG00000128408,0.5675676438254388,0.5148888782986474,84
ENSG00000130943,0.3696401413732611,0.3875828552383621,84
ENSG00000075234,0.5678865645659341,0.5115484122481797,84
ENSG00000188511,0.07154985594202984,0.05133995322463147,84
ENSG00000170638,0.07292201868005636,0.07828115322017666,84
MEAN,0.30133518717394975,0.29186664032582754,84
