gene,pearson,spearman,n_samples
ENSG00000069998,0.31135798232404277,0.26490237463376504,42
ENSG00000131100,0.1398919691734187,0.12864753505436724,42
ENSG00000243156,0.13587389187171822,0.1573124804346469,42
ENSG00000099940,0.09567886052448502,0.0742122874416618,42
ENSG00000093010,0.3626271529401972,0.3555600844409729,42
ENSG00000099956,0.05237871805244514,-0.005028796282555157,42
ENSG00000244752,-0.06674174243366313,-0.0641997367722601,42
ENSG00000184117,0.4542921810020444,0.48254623259677065,42
ENSG00000167065,-0.07382105608277681,-0.003001177679222642,42
ENSG00000198832,0.19325946658320936,0.18470773366210094,42
ENSG00000128245,0.3518404021333693,0.18115454873275036,42
ENSG00000100336,0.31002649236055313,0.35103926125811463,42
ENSG00000133466,0.5094044024991646,0.6032903880205808,42
ENSG00000100116,0.4678654272896482,0.49864218000106464,42
ENSG00000100368,0.30419019760539795,0.3323336480103517,42
ENSG00000243811,0.15152916931029814,0.11893567138828857,42
ENSG00000100321,0.7445082928756406,0.7958183129426036,42
ENSG00000100147,0.4637564340055842,0.5162519522385195,42
ENSG00000159958,0.12726903386022587,0.09769789256724958,42
ENSG00000167074,0.2983363716396206,0.25342524278994044,42
ENSG00000183066,0.26972548952926895,0.21162738580249493,42
ENSG00000184983,0.316931801458216,0.3288020459959162,42
ENSG00000167077,0.4579088349767347,0.4541843570876322,42
ENSG00000198951,0.20575376656551184,0.19263244552366862,42
ENSG00000183172,0.24241666936938697,0.11486240783622799,42
ENSG00000100197,0.33325669801854113,0.33191459471094437,42
ENSG00000230107,0.22860619865181275,0.1993674397180738,42
ENSG00000100417,0.2591400590489753,0.30480590399588986,42
ENSG00000100243,0.30186085361018006,0.295963059330231,42
ENSG00000189306,0.26683138466976464,0.26813156131191107,42
ENSG00000100304,0.39258904348136037,0.43819407344974665,42
ENSG00000100290,0.6148667673730761,0.5957205557849968,42
ENSG00000100300,0.20507129933778606,0.2037406994467825,42
ENSG00000100266,0.3327867663126573,0.1823560437805026,42
ENSG00000226328,0.46026615121053166,0.4015745462917591,42
ENSG00000100376,0.8399037270286223,0.43602321224493307,42
ENSG00000077935,0.386306325270714,0.33476499299547996,42
ENSG00000128408,0.6530880234401608,0.6608583026605414,42
ENSG00000130943,0.4497632986239092,0.3955741356674612,42
ENSG00000075234,0.37237173669813606,0.06625848880553804,42
ENSG00000188511,0.17290272220949465,0.12825295396471073,42
ENSG00000170638,0.23144843288253786,0.1650030580639099,42
MEAN,0.3173171356500476,0.286544294760692,42
